id,title,price,location,size,size_unit,bedrooms,bathrooms
4126488,اشتري شقتك في اليكس ويست 0% مقدم لفترة محدوده تقسيط حتي 8 سنوات,"4,460,000",كمبوند اليكس ويست,184,متر²,3,3
4127655,احجز داخل اليكس ويست شقتك بمقدم 10% فقط لفترة محدوده 4 غرف 217م,"4,822,000",اليكس ويست,217,متر²,4,3
4127378,بدون مقدم  وحدتك السكنيه بكمبوند اليكس ويست بتسهيلات مميزه 155م,"3,410,000",كمبوند اليكس ويست,155,متر²,3,2
4126504,امتلك وحدتك السكنيه بكمبوند اليكس ويست بتسهيلات مميزه 111م,"2,466,000",كمبوند اليكس ويست,111,متر²,2,1
4123083,شقة 184 م في اكبر كومباوند سكني في الاسكندرية,"4,636,800",في اكبر كومباوند سكني في الاسكندرية,184,متر²,3,3
4123738,اشتري شقتك في اليكس ويست بنظام سداد مميز و مقدم 0%,"3,720,000",كمبوند اليكس ويست,155,متر²,3,2
4124935,احجز وحدتك السكنية الان في اليكس ويست بتسهيلات حتي 8 سنوات 0% مقدم لفترة محدوده,"4,460,000",كمبوند اليكس ويست,184,متر²,3,3
4120627,متدفعش مقدم وقسط  شقتك في اليكس ويست على 7 سنوات/61,"2,466,000",اليكس ويست,111,متر²,2,1
4117499,بدون مقدم و تقسيط حتي 8 سنوات امتلك وحدتك السكنيه بكمبوند اليكس ويست,"3,410,000",كمبوند اليكس ويست,155,متر²,3,2
4110344,شقة دوبلكس للبيع 255 م الكينج مريوط (كومباوند ليك سايد),"3,700,000",الكينج مريوط (كومباوند ليك سايد),255,متر²,4,3
4040452,شقة بحديقة في كمبوند أليكس ويست,"4,800,000",محور التعمير,173,متر²,3,2
4092437,شقتك السكينه داخل كمبوند اليكس ويست حياه متكامله بأقل مقدم 5%,"2,466,000",كمبوند اليكس ويست,111,متر²,2,1
4096824,شقه 133م بأقل مقدم 5% داخل كمبوند اليكس ويست,"3,043,000",كمبوند اليكس ويست,133,متر²,2,2
4100616,شقتك في اليكس ويست بأقل مقدم و اطول فترة سداد شقه 155م للبيع,"3,410,000",كمبوند اليكس ويست,155,متر²,3,2
4107108,اشتري شقتك داخل كمبوند اليكس ويست حياه متكامله بأقل مقدم 5% 111م,"2,466,000",كمبوند اليكس ويست,111,متر²,2,1
4092375,حياتك مستنياك في اليكس ويست شقه للبيع 178م بأقل مقدم وأطول فترة سداد,"3,916,000",كمبوند اليكس ويست,178,متر²,3,3
4096853,اشتري شقتك في موقع استراتيجي بكمبوند اليكس ويست 217م,"4,822,000",كمبوند اليكس ويست,217,متر²,4,3
4086089,وحده سكنيه مميزه بكمبوند اليكس ويست بمدينة الاسكندريه 155م,"3,410,000",كمبوند اليكس ويست,155,متر²,3,2
4080110,اشتري شقتك السكنية بأقل مقدم داخل كمبوند اليكس ويست 178م,"3,916,000",كمبوند اليكس ويست,178,متر²,3,3
4078573,بمقدم 5% اشتري شقتك السكنيه بكمبوند اليكس ويست 279م,"6,322,000",كمبوند اليكس ويست,279,متر²,3,3
4083241,اشتري الان في اليكس ويست بأقل مقدم وفترة سداد 5 سنوات وحده سكنيه 217م,"4,822,000",كمبوند اليكس ويست,217,متر²,4,3
4067090,بأقل مقدم اشتري شقتك السكنيه في كمبوند اليكس ويست 133م,"3,043,000",كمبوند اليكس ويست,133,متر²,2,2
4072251,امتلك وحدتك السكنيه داخل اليكس ويست اسكندريه 155م,"3,410,000",كمبوند اليكس ويست,155,متر²,3,3
4061434,امتلك وحدتك السكنيه في اليكس ويست 133م لفترة سداد تصل الي 7 سنوات,"3,320,000",كمبوند اليكس ويست,133,متر²,2,2
4067209,امتلك وحدتك السكنيه الان داخل اليكس ويست 178م لفترة سداد تصل الي 5 سنوات,"3,916,000",كمبوند اليكس ويست,178,متر²,3,3
4043285,للبيع بكمبونداليكس ويست بدون مقدم لفترة محدوده بسعر مميز وانظمة سدادمختلفه 178م,"4,272,000",كمبوند اليكس ويست,178,متر²,3,3
4028888,بخطة سداد جديده في اليكس ويست بدون مقدم لفترة محدوده لأطول فترة سداد 133م,"3,320,000",كمبوند اليكس ويست,133,متر²,2,2
4040624,بخطة سداد جديده في اليكس ويست بدون مقدم لفترةمحدوده لأطول فترة سداد 217م,"5,260,000",كمبوند اليكس ويست,217,متر²,217,3
4005599,اشترى شقتك السكنيه بكمبوند اليكس ويست 111م بدون فوائد و اطول فترة سداد,"2,466,000",كمبوند اليكس ويست,111,متر²,2,1
4012805,شقه 155م للبيع في كمبوند اليكس ويست بدون مقدم لفترة محدوده,"3,720,000",اليكس ويست اسكندريه,155,متر²,3,2
4040757,للبيع في كمبوند اليكس ويست 178م بأنظمة سدادمختلفه بدون مقدم لفترة محدوده,"4,272,000",كمبوند اليكس ويست,178,متر²,3,3
4045413,اشتري الان في اليكس ويست بأطول فترة سداد 184م,"4,460,000",كمبوند اليكس ويست,184,متر²,3,3
3985965,بدون مقدم امتلك شقتك السكنيه في كمبوند اليكس ويست بأنظمة سداد مختلفه,"4,272,000",اليكس ويست اسكندريه,178,متر²,3,3
3981361,امتلك شقتك السكنيه في اليكس ويست بدون مقدم لفترة محدوده تقسيط يصل الى 8 سنوات,"3,043,000",كمبوند اليكس ويست,133,متر²,2,2
3973113,امتلك وحدتك السكنيه في كمبوند اليكس ويست بالاسكندريه 217م بمقدم 10%,"4,822,000",اسكندريه - اليكس ويست,217,متر²,4,2
3986036,شقه سكنيه 111م بكمبوند اليكس ويست اسكندريه مقدم10% بسعر مميز علي 8 سنوات سداد,"2,690,000",كمبوند اليكس ويست,111,متر²,2,1
3976861,بخطة سداد جديدة امتلك شقتك بدون مقدم في اليكس ويست واستمتع بحياة الرفاهيه,"4,822,000",كمبوند اليكس ويست,217,متر²,4,3
3973029,الان في اليكس ويست شقق سكنيه للبيع 155م اقساط تصل الي 7 سنوات,"3,720,000",كمبوند اليكس ويست,155,متر²,3,2
3945197,بكمبوند اليكس ويست اسكندريه شقه مميزه للبيع 111م,"2,578,000",كمبوند اليكس ويست,111,متر²,2,1
3942921,شقه للبيع في اليكس ويست 111م اقساط تصل الي 7 سنوات,"2,466,000",كمبوند اليكس ويست اسكندريه,111,متر²,2,1
4028922,شقه 178م بكمبونداليكس ويست بدون مقدم لفترة محدوده بسعر مميز وانظمة سداد مختلفه,"4,272,000",كمبوند اليكس ويست,178,متر²,3,3
4027531,بدون مقدم امتلك شقتك في اليكس ويست بأنظمة سداد مختلفه 155م,"3,720,000",اليكس ويست اسكندريه,155,متر²,3,2
4027438,للبيع في اليكس ويست 111م بدون مقدم لفترة محدوده وأطول فترة سداد,"2,690,000",كمبوند اليكس ويست,111,متر²,2,1
4006611,كوترو للبيع 246م الكينج  (كماوند اليكس ويست ) بموقع مميز,"6,000,000",الكينج كمبوند أليكس ويست,246,متر²,3,2
3981416,شقه مميزه 4 غرف داخل كمبوند اليكس ويست 279م بدون مقدم لفترة محدوده,"6,897,000",اليكس ويست اسكندريه,279,متر²,4,3
4003199,بدون مقدم امتلك شقتك السكنيه في اليكس ويست بأنظمة سداد مختلفه 155م,"3,720,000",كمبوند اليكس ويست,155,متر²,3,2
3973062,اشتري شقتك السكنيه بسعر مميز داخل اليكس ويست,"2,466,000",اليكس ويست اسكندريه,111,متر²,2,1
3994178,شقه للبيع بكمبوند اليكس ويست 155م باقل مقدم و اطول فتره سداد لفتره محدوده,"3,720,000",اليكس ويست الاسكندريه,155,متر²,3,2
3976704,امتلك وحدتك السكنيه المميزه الان بدون مقدم في كمبوند اليكس ويست 184م,"4,460,000",اليكس ويست اسكندريه,184,متر²,3,3
3945131,للبيع في اليكس ويست شقه 184م تقسيط على 5 سنوات,"4,088,000",اليكس ويست اسكندريه,184,متر²,3,3
3981390,الان في اليكس ويست شقق للبيع بخطه سداد جديده اقساط تصل الي 7 سنوات بدون مقدم,"3,720,000",اليكس ويست اسكندريه,155,متر²,3,2
3955064,امتلك وحدتك السكنيه الان في اليكس ويست اقساط تصل الي 7 سنوات 184م,"4,088,000",اليكس ويست اسكندريه,184,متر²,3,2
3976520,اشتري الان في اليكس ويست بدون مقدم لفترة سداد تصل الي 7 سنوات 133م,"3,320,000",كمبوند اليكس ويست,133,متر²,2,1
3945111,اشتري وحدتك السكنيه في اليكس ويست اسكندريه 133م بمقدم 10%,"3,181,000",اسكندريه - اليكس ويست,133,متر²,2,2
3967223,اشتري شقتك السكنيه الان في كمبوند اليكس ويست  133م بأقساط تصل الي 6 سنوات,"3,818,000",اليكس ويست اسكندريه,133,متر²,2,1
3942947,اشتري الان في اليكس ويست اسكندريه شقه مميزه للبيع بمقدم 10%,"6,322,000",اليكس ويست اسكندريه,279,متر²,4,2
3942907,امتلك وحدتك السكنيه الان في اليكس ويست بمقدم 10% وسعر مميز 178م,"3,916,000",اسكندريه - اليكس ويست,178,متر²,3,2
3938603,للبيع في اليكس ويست شقه 184م مقدم 10%,"4,274,000",اليكس ويست اسكندريه,184,متر²,3,2
3938546,شقه سكنيه مميزه في كمبوند اليكس ويست بالاسكندريه 155م,"3,565,000",اليكس ويست اسكندريه,155,متر²,3,2
3956126,امتلك وحدتك السكنيه في اليكس ويست 133م مقدم 10%,"3,034,000",كمبوند اليكس ويست اسكندريه,133,متر²,2,2
3933567,شقه مميزه ارضي بجاردن 122م بكبموند اليكس ويست فترة سداد تصل الي 7 سنوات,"3,380,000",اسكندريه - اليكس ويست,122,متر²,2,1
3933252,شقه مميزه  155م في كمبوند اليكس ويست بالاسكندريه,"3,410,000",اليكس ويست اسكندريه,155,متر²,2,2
3933501,شقه للبيع بكمبوند اليكس ويست 3 غرف بمقدم 10%,"3,181,000",اسكندريه - اليكس ويست,133,متر²,2,1
3933402,امتلك وحدتك السكنيه داخل كمبوند اليكس ويست اسكندريه 217 م,"4,822,000",اليكس ويست,217,متر²,4,2
3933455,شقه مميزه 4 غرف 279م بكمبوند اليكس ويست اسكندريه,"6,322,000",اسكندريه - اليكس ويست,279,متر²,4,2
3933331,اسكن الان في ارقي كمبوند بالاسكندريه اليكس ويست بمقدم 10% واقساط تصل الي 7 سنوات,"3,916,000",كمبوند اليكس ويست,178,متر²,3,2
3864328,الان في اليكس ويست اسكندريه شقق للبيع بمقدم 10%,"2,186,000",اليكس ويست اسكندريه,111,متر²,2,1
3925180,للبيع في كمبوند اليكس ويست الاسكندريه شقه 178م اقساط تصل الي 5 سنوات,"3,916,000",اليكس ويست اسكندريه,178,متر²,3,2
3925249,شقه مميزه للبيع داخل كمبوند اليكس ويست اسكندريه 279م,"6,322,000",كمبوند اليكس ويست,279,متر²,4,2
3925284,وحدتك الان بكمبوند اليكس ويست بأنظمة تقسيط مختلفه 184م,"4,088,000",اليكس ويست اسكندريه,184,متر²,3,2
3923588,امتلك وحدتك السكنيه الان داخل كمبوند اليكس ويست 133م اقساط تصل الي 5 سنوات,"2,905,000",كمبوند اليكس ويست,133,متر²,3,1
3923654,شقه سكنيه 111م في كمبوند اليكس ويست بالاسكندريه مقدم 5%,"2,354,000",اسكندريه اليكس ويست,111,متر²,2,1
3918804,شقة 133م للبيع علي محور التعمير مباشرة بمقدم حجز 5%  والباقي تقسيط يصل ل 7 سنين,"4,043,000",مدينة سكنية متكامله علي محور التعمير الكيلو 22,133,متر²,2,1
